['буго', 279]
['вахiшиял', 1]
['зулмабазда', 1]
['зоб-ракьалъ', 1]
['мугiрул-щобал', 1]
['угьдила', 1]
['росабазда', 1]
['немцаца', 1]
['жул', 1]
['руссунелъул', 1]
['рухiула', 1]
['гъорлъа', 1]
['чiаран', 1]
['гъанкъула', 1]
['гвердеде', 1]
['хъачiал', 1]
['сардаз', 1]
['зодикь', 1]
['80', 1]
['кьогiаб', 1]
['гiазабалда', 1]
['кiвекiула', 1]
['мугъалдехун', 1]
['махьа', 1]
['чiинтiула', 1]
['чiагого', 1]
['хвелалде', 1]
['мегiер', 1]
['къабихiал', 1]
['къаркъала', 1]
['малал', 1]
['тiомонибго', 1]
['гъура-чункъун', 1]
['рахинчiел', 1]
['намус', 1]
['херал-беццал', 1]
['гiужие', 1]
['хвалчадул', 1]
['хiалбихьизе', 1]
['хiохьода', 1]
['руссула', 1]
['81', 1]
['рацiцiуниса', 1]
['гажал', 1]
['хъачiаб', 1]
['алаталъ', 1]
['хъухъан', 1]
['кескал', 1]
['сахал', 1]
['цiула', 1]
['гор', 1]
['рукъула', 1]
['хучдузда', 1]
['ригъула', 1]
['авлахъалде', 1]
['руччабазул', 1]
['курмузда', 1]
['киласалъул', 1]
['хвезабула', 1]
['рачiани', 1]
['бачiинесеб', 1]
['рорчiани', 1]
['дагъистаналъул', 1]
['эркенлъиялъул', 1]
['82', 1]
['бичараб', 1]
['кумакал', 1]
['руччаби', 1]
['бихьинал', 1]
['зарал', 1]
['рукъе', 1]
['магiарулал', 1]
['лъарагiал', 1]
['лезгиял', 1]
['даргиял', 1]
['дагъистан', 1]
['миллатал', 1]
['вукъе', 1]
['гiассияб', 1]
['рагiилъухъ', 1]
['чiеп', 1]
['цiедал', 1]
['байбихьун', 1]
['хъвезе', 1]
['бугьараб', 1]
['гьорол', 1]
['бецiцiулеб', 1]
['хiанчiица', 1]
['гьалмагъалдехун', 1]
['ккогейила', 1]
['гурхiун', 1]
['гирун', 1]
['рачунел', 1]
['гарал', 1]
['рихьуларищила', 1]
['гьалмагъалъ', 1]
['балагьичого', 1]
['квераз', 1]
['балагьеян', 1]
['квачiазухъ', 1]
['гiамалго', 1]
['абиялъе', 1]
['ратилиланищ', 1]
['83', 1]
['украинаялдаса', 1]
['вачiаравилан', 1]
['мегiерги', 1]
['гьетiарав', 1]
['кьвагьулейищ', 1]
['нилъерай', 1]
['гьебищ', 1]
['цiодораб', 1]
['цiад', 1]
['секьулеб', 1]
['гьечiищан', 1]
['ялагьея', 1]
['гiедегiулев', 1]
['бакьайчiиса', 1]
['ккара-ккаралъув', 1]
['нужедаги', 1]
['чiалгiинаро', 1]
['нижерго', 1]
['гьавиялда', 1]
['рекъечiо', 1]
['бихьичiо', 1]
['щиван', 1]
['тiасалъугьа', 1]
['кiобокiула', 1]
['марямидехун', 1]
['щарил', 1]
['гьоболлъиниги', 1]
['буссун', 1]
['щарги', 1]
['каршги', 1]
['пуршабиниги', 1]
['гьаричiел', 1]
['каршидаса', 1]
['дияли', 1]
['каву', 1]
['тiех', 1]
['тiох', 1]
['84', 1]
['каршилан', 1]
['тiадагьлъи', 1]
['нахъарокъоре', 1]
['михъ-мегежги', 1]
['белъун', 1]
['некiсияб', 1]
['ярагъ-матахiалда', 1]
['квал-квадилев', 1]
['мачiаби', 1]
['рекъезарула', 1]
['пиштiизарула', 1]
['вегун-вахъун', 1]
['чвархъизарула', 1]
['бугищан', 1]
['магжида', 1]
['базабула', 1]
['кутакалда', 1]
['хьвагiиялъ', 1]
['тартадилаго', 1]
['такъия-къолденги', 1]
['матiуялъув', 1]
['валагьула', 1]
['ярагъги', 1]
['вортулеб', 1]
['лалги', 1]
['гъежтiа', 1]
['бугьунги', 1]
['лълъаратiажоялда', 1]
['гъоло-', 1]
['гiучiал', 1]
['цiалгун', 1]
['вихъун', 1]
['тенкон', 1]
['бухъизе', 1]
['лъугiиларин', 1]
['чiумал', 1]
['реххулев', 1]
['гьарунийин', 1]
['полкалги', 1]
['корпусалги', 1]
['85', 1]
['цогиясги', 1]
['вагъулев', 1]
['гьалмагъас', 1]
['чiванийин', 1]
['лъаларел', 1]
['руччабаз', 1]
['туманкiалдалъун', 1]
['цо-цояз', 1]
['кiи-кiи', 1]
['норма', 1]
['босулаха', 1]
['выходной', 1]
['къойилан', 1]
['хiалтiудаса', 1]
['алхуларо', 1]
['нужедалъун', 1]
['юкъаризе', 1]
['буссинабун', 1]
['рухьарилел', 1]
['рукъарилел', 1]
['чурулел', 1]
['сагiатго', 1]
['руссана', 1]
['лалда', 1]
['гьанжениги', 1]
['кидаха', 1]
['нижералъни', 1]
['хъвалароха', 1]
['хiалтiуда', 1]
['гьведагiанги', 1]
['гьабулейха', 1]
['анкьгiанасеб', 1]
['дое', 1]
['гьелула', 1]
['сверула', 1]
['йилълъуна', 1]
['гьенисан', 1]
['рагъидал', 1]
['хiобохъ', 1]
['накъитал', 1]
['гьарулаго', 1]
['86', 1]
['гьединалщинал', 1]
['ишазда', 1]
['гьавайинго', 1]
['хiалтiуларейищ', 1]
['правлениялъ', 1]
['чиясул', 1]
['бахiикал', 1]
['бакiаризе', 1]
['хiалтiичiев', 1]
['законалъ', 1]
['чвантаюпалги', 1]
['киса-кибего', 1]
['балагьалъе', 1]
['цiи-цiияб', 1]
['кiечiезарун', 1]
['алъийги', 1]
['гьезулгун', 1]
['бох', 1]
['бажаруларо', 1]
['мискинлъиялда', 1]
['къваригiунилан', 1]
['юбкабиги', 1]
['рукiинаризе', 1]
['хiалакъаб', 1]
['харжалда', 1]
['хiалкiвелищха', 1]
['бихъарабги', 1]
['гъизарабги', 1]
['лъимал-рукъалъул', 1]
['милатги', 1]
['лъикiаб-квешабги', 1]
['йикiунарей', 1]
['парталго', 1]
['аллагьас', 1]
['ракiа-раххари', 1]
['лъухьани', 1]
['цiилицi', 1]
['бахъуларо', 1]
['гьведе', 1]
['гьегь', 1]
['гохiдул', 1]
['арайчудаса', 1]
['нечараб', 1]
['рохьизе', 1]
['къасдищила', 1]
['къайи-цiа', 1]
['йикiака', 1]
['гiисинго', 1]
['цiикiкiарав', 1]
['гьанжего-гьанже', 1]
['карандаса', 1]
['тiечiеб', 1]
['рижиги', 1]
['нацтеатералдагойищ', 1]
['87', 1]
['эниб', 1]
['ахiулаха', 1]
['растратчиясул', 1]
['рольги', 1]
['тушманго', 1]
['рихине', 1]
['вукiанаха', 1]
['сурат-', 1]
['тiабигiат', 1]
['тiамунаха', 1]
['харжалъул', 1]
['жогiаги', 1]
['ункъого', 1]
['тумен', 1]
['харжалъищха', 1]
['харжни', 1]
['тiубанго', 1]
['гiелаан', 1]
['йигейани', 1]
['почалда', 1]
['ялагьизайизе', 1]
['бихьилеб', 1]
['вабабай', 1]
['асги', 1]
['йитiи', 1]
['дуниял', 1]
['сурукъаб', 1]
['бихьанаян', 1]
['гьикъараб', 1]
['чугийила', 1]
['чигийила', 1]
['чiужугiадангийилан', 1]
['хiацiихьун', 1]
['чуруклъунилан', 1]
['кашканалги', 1]
['йитiилей', 1]
['багъарараб', 1]
['гiус', 1]
['гьадалъулгун', 1]
['тiамилеб', 1]
['эбелалъеги', 1]
['кiиабизе', 1]
['хьихьуларей', 1]
['ятани', 1]
['рокъое', 1]
['вала', 1]
['жакъани', 1]
['абунаха', 1]
['бокьаралъуй', 1]
['айилан', 1]
['чiолареб', 1]
['къояаца', 1]
['яхъинчiогоги', 1]
['рузил', 1]
['рагiад', 1]
['пакъиралъе', 1]
['88', 1]
['гьаракiунийхун', 1]
['угъдул', 1]
['регiерал', 1]
['жалги', 1]
['йикiунаан', 1]
['элъухъего', 1]
['рилълъин', 1]
['къосун', 1]
['гiадинцин', 1]
['хутiичiониха', 1]
['гьений', 1]
['свердилей', 1]
['болъодаса', 1]
['къуркьун', 1]
['къвала-къвалидеги', 1]
['сахлъун', 1]
['бахъунареб', 1]
['унтиха', 1]
['гiалимирза', 1]
['досни', 1]
['гiадинго', 1]
['абичiо', 1]
['ччобори', 1]
['щоларищан', 1]
['бихьейила', 1]
['чiвазеян', 1]
['кiвелеб', 1]
['базалайихъ', 1]
['валагьулевго', 1]
['бахiарлъун', 1]
['лъолаан', 1]
['гiолохъанчагiийилан', 1]
['умумузул', 1]
['нухалдасан', 1]
['букiанаха', 1]
['москваялдеги', 1]
['ростовалдасаги', 1]
['москваялдасаги', 1]
['квешго', 1]
['гiинтiарал', 1]
['гьечiебин', 1]
['рагъухъабазе', 1]
['армиялъго', 1]
['мацiихъаналъ', 1]
['танани', 1]
['гьелдейищ', 1]
['хаселалъ', 1]
['гьабуладай', 1]
['89', 1]
['фашистазде', 1]
['кисан', 1]
['рагiилеб', 1]
['ахiичiони', 1]
['кiутiизе', 1]
['планал', 1]
['гьородахъ', 1]
['индал', 1]
['балеб', 1]
['гьодорал', 1]
['хабарал', 1]
['лъайдал', 1]
['гiайнб', 1]
['реххулеб', 1]
['квачалде', 1]
['чучилалде', 1]
['гьохьулел', 1]
['гьалагал', 1]
['къоязде', 1]
['бичилалде', 1]
['кiутiбузде', 1]
['чвахизе', 1]
['хунчiул', 1]
['олго', 1]
['гвангвара', 1]
['бугьине', 1]
['пумумняб', 1]
['ханлън', 1]
['расуда', 1]
['хурхине', 1]
['рецц-бакъалъул', 1]
['харбилъ', 1]
['бачиналде', 1]
['панпа', 1]
['цiороялъ', 1]
['бергиндал', 1]
['гьуърул', 1]
['хинлъана', 1]
['бигъунилан', 1]
['гъваншилъ', 1]
['букъизабуна', 1]
['рекiараб', 1]
['цереги', 1]
['централде', 1]
['гьужум', 1]
['90', 1]
['москваялъул', 1]
['къватiахъ', 1]
['митингал', 1]
['цiараб', 1]
['болжал', 1]
['уралалъул', 1]
['байрахъ', 1]
['чiвачiеб', 1]
['чiарав', 1]
['героязул', 1]
['гучаб', 1]
['кьабиялъ', 1]
['хiасилаз', 1]
['хiохищ', 1]
['хъурараб', 1]
['кiвекiараб', 1]
['хъаталъ', 1]
['хъаласищ', 1]
['хабалъе', 1]
['хиянатчиясе', 1]
['си', 1]
['бегила', 1]
['гьабуралде', 1]
['бергьенлъиялдаса', 1]
['къеялде', 1]
['роценалъул', 1]
['галул', 1]
['гiонсокь', 1]
['бегьизабун', 1]
['хасалица', 1]
['къокъабго', 1]
['гьикъа-бакъариги', 1]
['гьаха', 1]
['щвезего', 1]
['жоян', 1]
['чиясго', 1]
['бицинчiо', 1]
['91', 1]
['гьерсихъанасулгун', 1]
['оцги', 1]
['махiцине', 1]
['милицаги', 1]
['лъачiеб', 1]
['эзухъ', 1]
['бищунго', 1]
['гъолъул', 1]
['гiицiго', 1]
['екерун', 1]
['зонтикгун', 1]
['милица', 1]
['кьоде', 1]
['добги', 1]
['бакъги', 1]
['бакiалдайищила', 1]
['жидеца', 1]
['телеян', 1]
['юссине', 1]
['гъапуллъунищ', 1]
['базалайида', 1]
['вохуца', 1]
['аскiоегiанги', 1]
['дагъаб', 1]
['гiинзукъегiанги', 1]
['борхизабун', 1]
['лъалкiица', 1]
['гiанкiила', 1]
['мокъокъила', 1]
['рицинчiого', 1]
['кiалги', 1]
['богiой', 1]
['букiинароан', 1]
['росасул', 1]
['аниса', 1]
['сергохъалаялде', 1]
['щваралъув', 1]
['рагула', 1]
['ритiунилан', 1]
['рахъалъги', 1]
['гiайиб-гъвел', 1]
['92', 1]
['витiиялда', 1]
['рекъечiоха', 1]
['гьададигiан', 1]
['хириял', 1]
['цоцадаса', 1]
['гьариялъул', 1]
['хiакъ', 1]
['чiеларищха', 1]
['сарат', 1]
['эяли', 1]
['гохiдаса', 1]
['зайнудинил', 1]
['саратилан', 1]
['артелалда', 1]
['махщелалъул', 1]
['тiинкiун', 1]
['моцiилан', 1]
['бахьинай', 1]
['эбщинаб', 1]
['бакiищха', 1]
['гьумайидагiаги', 1]
['рагiичiеб', 1]
['эдигiанго', 1]
['бугеблъи', 1]
['лъидаха', 1]
['чуги', 1]
['гъотiо-', 1]
['гъотiокь', 1]
['рекiинавун', 1]
['жалалъ', 1]
['кьерун', 1]
['кьолодасан', 1]
['ячiарабгiан', 1]
['юссутiа', 1]
['саратил', 1]
['сванкъи', 1]
['цагъур-гамчiихъе', 1]
['утунилан', 1]
['жакъа-сонлъагiан', 1]
['аминий', 1]
['бецiлъулъго', 1]
['гьебщинаб', 1]
['бихьулев', 1]
['цiодорабила', 1]
['гiачи', 1]
['руччабазда', 1]
['йилълъине', 1]
['холей', 1]
['жакъаго', 1]
['ячiина', 1]
['93', 1]
['чархги', 1]
['шватабигиниги', 1]
['нилъин', 1]
['бетiерилан', 1]
['маулхiаят', 1]
['щватайги', 1]
['гьинкатанниги', 1]
['абуралда', 1]
['гвермендо', 1]
['лъикiалда', 1]
['нахъ-цебе', 1]
['рукъ-бакi', 1]
['нахъарокъойги', 1]
['гiагарлъи', 1]
['яккуларей', 1]
['ячiинеги', 1]
['гiузру-гiилла', 1]
['камичiо', 1]
['къойил', 1]
['чiалгiинабила', 1]
['миркалъго', 1]
['чiаниги', 1]
['чiалгiинароха', 1]
['кьолебали', 1]
['хъвазин', 1]
['собраниялдеги', 1]
['кватiулел', 1]
['94', 1]
['саратида', 1]
['ахiизабе', 1]
['базалайикьагiаги', 1]
['гьевали', 1]
['гiинзуниб', 1]
['кьвагьаниги', 1]
['ворчiуларин', 1]
['балагьизабизе', 1]
['бакъаналда', 1]
['пикрабазул', 1]
['фабрик', 1]
['бихханин', 1]
['хвалчадехун', 1]
